Index,Num_c,SMILES,cid,iupac_name,molecular_weight,molecular_formula,complexity,rotatable_bond_count,heavy_atom_count,xlogp,Chloride_CAS,Bromide_CAS,Iodide_CAS,Fluoride_CAS
0202,13,CCC(C)CC[N+](C)(C)CC(C)CC,,,,,,,,,,,,
0203,13,CCC(C)CC[N+](C)(C)CCC(C)C,,,,,,,,,,,,
0204,13,CCC(C)CC[N+](C)(CC)CC(C)C,,,,,,,,,,,,
0205,13,CCC(C)C[N+](C)(C)CC(C)(C)CC,,,,,,,,,,,,
0206,13,CCC(C)C[N+](C)(C)CCCC(C)C,,,,,,,,,,,,
0207,13,CCC(C)C[N+](C)(CC)CC(C)(C)C,,,,,,,,,,,,
0208,13,CCC(C)C[N+](C)(CC)CC(C)CC,,,,,,,,,,,,
0209,13,CCC(C)C[N+](C)(CC)CCC(C)C,,,,,,,,,,,,
0210,13,CCC(C)C[N+](CC)(CC)CC(C)C,,,,,,,,,,,,
0211,13,CCCC(C)(C)C[N+](C)(C)CC(C)C,,,,,,,,,,,,
0212,13,CCCC(C)(C)C[N+](C)(CC)CCC,,,,,,,,,,,,
0213,13,CCCC(C)(C)C[N+](CC)(CC)CC,,,,,,,,,,,,
0214,13,CCCC(C)CCC[N+](C)(C)CCC,,,,,,,,,,,,
0215,13,CCCC(C)CCC[N+](C)(CC)CC,,,,,,,,,,,,
0216,13,CCCC(C)CC[N+](C)(C)CC(C)C,,,,,,,,,,,,
0217,13,CCCC(C)CC[N+](C)(CC)CCC,,,,,,,,,,,,
0218,13,CCCC(C)CC[N+](CC)(CC)CC,,,,,,,,,,,,
0219,13,CCCC(C)C[N+](C)(C)CC(C)(C)C,,,,,,,,,,,,
0220,13,CCCC(C)C[N+](C)(C)CC(C)CC,,,,,,,,,,,,
0221,13,CCCC(C)C[N+](C)(C)CCC(C)C,,,,,,,,,,,,
0222,13,CCCC(C)C[N+](C)(CC)CC(C)C,,,,,,,,,,,,
0223,13,CCCC(C)C[N+](C)(CCC)CCC,,,,,,,,,,,,
0224,13,CCCC(C)C[N+](CC)(CC)CCC,,,,,,,,,,,,
0225,13,CCCCC(C)(C)C[N+](C)(C)CCC,,,,,,,,,,,,
0226,13,CCCCC(C)(C)C[N+](C)(CC)CC,,,,,,,,,,,,
0227,13,CCCCC(C)CC[N+](C)(C)CCC,,,,,,,,,,,,
0228,13,CCCCC(C)CC[N+](C)(CC)CC,,,,,,,,,,,,
0229,13,CCCCC(C)C[N+](C)(C)CC(C)C,,,,,,,,,,,,
0230,13,CCCCC(C)C[N+](C)(C)CCCC,,,,,,,,,,,,
0231,13,CCCCC(C)C[N+](C)(CC)CCC,149590417.0,ethyl-methyl-(2-methylhexyl)-propylazanium,200.38,C13H30N+,133.0,8.0,14.0,4.3,,,,
0232,13,CCCCC(C)C[N+](CC)(CC)CC,154000463.0,triethyl(2-methylhexyl)azanium,200.38,C13H30N+,119.0,8.0,14.0,4.2,,,,
0233,13,CCCCCC(C)C[N+](C)(C)CCC,,,,,,,,,,,,
0234,13,CCCCCC(C)C[N+](C)(CC)CC,,,,,,,,,,,,
0235,13,CCCCCCCCCC[N+](C)(C)C,16389.0,decyl(trimethyl)azanium,200.38,C13H30N+,113.0,9.0,14.0,5.3,"10108-87-9, 233-299-3","2082-84-0, 218-219-7",,
0236,13,CCCCCCCCC[N+](C)(C)CC,23088850.0,ethyl-dimethyl-nonylazanium,200.38,C13H30N+,118.0,9.0,14.0,4.6,,,,
0237,13,CCCCCCCC[N+](C)(C)CCC,54512768.0,dimethyl-octyl-propylazanium,200.38,C13H30N+,118.0,9.0,14.0,4.6,,,,
0238,13,CCCCCCCC[N+](C)(CC)CC,23148562.0,diethyl-methyl-octylazanium,200.38,C13H30N+,116.0,9.0,14.0,4.4,,,,
0239,13,CCCCCCC[N+](C)(C)CC(C)C,,,,,,,,,,,,
0240,13,CCCCCCC[N+](C)(C)CCCC,23088855.0,butyl-heptyl-dimethylazanium,200.38,C13H30N+,118.0,9.0,14.0,4.4,,,,
0241,13,CCCCCCC[N+](C)(CC)CCC,,,,,,,,,,,,
0242,13,CCCCCCC[N+](CC)(CC)CC,14389559.0,triethyl(heptyl)azanium,200.38,,,,,,62977-86-0,,,
0243,13,CCCCCC[N+](C)(C)CC(C)(C)C,,,,,,,,,,,,
0244,13,CCCCCC[N+](C)(C)CC(C)CC,,,,,,,,,,,,
0245,13,CCCCCC[N+](C)(C)CCC(C)C,159915856.0,hexyl-dimethyl-(3-methylbutyl)azanium,200.38,C13H30N+,127.0,8.0,14.0,4.3,,,,
0246,13,CCCCCC[N+](C)(C)CCCCC,23088834.0,hexyl-dimethyl-pentylazanium,200.38,C13H30N+,118.0,9.0,14.0,4.4,,,,
0247,13,CCCCCC[N+](C)(CC)CC(C)C,,,,,,,,,,,,
0248,13,CCCCCC[N+](C)(CC)CCCC,57165305.0,butyl-ethyl-hexyl-methylazanium,200.38,C13H30N+,122.0,9.0,14.0,4.2,,,,
0249,13,CCCCCC[N+](C)(CCC)CCC,87508855.0,hexyl-methyl-dipropylazanium,200.38,C13H30N+,114.0,9.0,14.0,4.4,,,,
0250,13,CCCCCC[N+](CC)(CC)CCC,153996761.0,diethyl-hexyl-propylazanium,200.38,C13H30N+,116.0,9.0,14.0,4.2,,,,
0251,13,CCCCC[N+](C)(C)CC(C)(C)CC,,,,,,,,,,,,
0252,13,CCCCC[N+](C)(C)CC(C)CCC,,,,,,,,,,,,
0253,13,CCCCC[N+](C)(C)CCC(C)CC,,,,,,,,,,,,
0254,13,CCCCC[N+](C)(C)CCCC(C)C,161625669.0,dimethyl-(4-methylpentyl)-pentylazanium,200.38,C13H30N+,127.0,8.0,14.0,4.1,,,,
0255,13,CCCCC[N+](C)(CC)CC(C)(C)C,,,,,,,,,,,,
0256,13,CCCCC[N+](C)(CC)CC(C)CC,,,,,,,,,,,,
0257,13,CCCCC[N+](C)(CC)CCC(C)C,,,,,,,,,,,,
0258,13,CCCCC[N+](C)(CC)CCCCC,57048141.0,ethyl-methyl-dipentylazanium,200.38,C13H30N+,110.0,9.0,14.0,4.2,,,,
0259,13,CCCCC[N+](C)(CCC)CC(C)C,,,,,,,,,,,,
0260,13,CCCCC[N+](C)(CCC)CCCC,87508327.0,butyl-methyl-pentyl-propylazanium,200.38,C13H30N+,122.0,9.0,14.0,4.2,,,,
0261,13,CCCCC[N+](CC)(CC)CC(C)C,,,,,,,,,,,,
0262,13,CCCCC[N+](CC)(CC)CCCC,118020623.0,butyl-diethyl-pentylazanium,200.38,C13H30N+,116.0,9.0,14.0,4.1,,,,
0263,13,CCCCC[N+](CC)(CCC)CCC,118020792.0,ethyl-pentyl-dipropylazanium,200.38,C13H30N+,114.0,9.0,14.0,4.2,,,,
0264,13,CCCC[N+](C)(C)CC(C)(C)C(C)C,,,,,,,,,,,,
0265,13,CCCC[N+](C)(C)CC(C)(C)CCC,,,,,,,,,,,,
0266,13,CCCC[N+](C)(C)CCC(C)CCC,,,,,,,,,,,,
0267,13,CCCC[N+](C)(C)CCCC(C)CC,,,,,,,,,,,,
0268,13,CCCC[N+](C)(C)CCCCC(C)C,157100786.0,butyl-dimethyl-(5-methylhexyl)azanium,200.38,C13H30N+,127.0,8.0,14.0,4.1,,,,
0269,13,CCCC[N+](C)(CC(C)C)CC(C)C,,,,,,,,,,,,
0270,13,CCCC[N+](C)(CC)CC(C)(C)CC,,,,,,,,,,,,
0271,13,CCCC[N+](C)(CC)CC(C)CCC,,,,,,,,,,,,
0272,13,CCCC[N+](C)(CC)CCC(C)CC,,,,,,,,,,,,
0273,13,CCCC[N+](C)(CC)CCCC(C)C,,,,,,,,,,,,
0274,13,CCCC[N+](C)(CCC)CC(C)(C)C,172207345.0,"butyl-(2,2-dimethylpropyl)-methyl-propylazanium",200.38,C13H30N+,146.0,7.0,14.0,4.2,,,,
0275,13,CCCC[N+](C)(CCC)CC(C)CC,,,,,,,,,,,,
0276,13,CCCC[N+](C)(CCC)CCC(C)C,,,,,,,,,,,,
0277,13,CCCC[N+](C)(CCCC)CC(C)C,,,,,,,,,,,,
0278,13,CCCC[N+](C)(CCCC)CCCC,36209.0,tributyl(methyl)azanium,200.38,C13H30N+,98.0,9.0,14.0,4.0,"56375-79-2, 260-135-8","253-313-1, 37026-88-3","3085-79-8, 221-402-4",60435-95-2
0279,13,CCCC[N+](CC)(CC)CC(C)(C)C,,,,,,,,,,,,
0280,13,CCCC[N+](CC)(CC)CC(C)CC,,,,,,,,,,,,
0281,13,CCCC[N+](CC)(CC)CCC(C)C,,,,,,,,,,,,
0282,13,CCCC[N+](CC)(CCC)CC(C)C,,,,,,,,,,,,
0283,13,CCCC[N+](CC)(CCC)CCCC,5257973.0,dibutyl-ethyl-propylazanium,200.38,C13H30N+,112.0,9.0,14.0,4.0,,,,
0284,13,CCCC[N+](CCC)(CCC)CCC,19180.0,butyl(tripropyl)azanium,200.38,C13H30N+,103.0,9.0,14.0,4.2,186033-08-9,"262-637-2, 61175-77-7",3593-24-6,
0285,13,CCC[N+](C)(C)CC(C)(C)C(C)CC,,,,,,,,,,,,
0286,13,CCC[N+](C)(C)CCCCC(C)CC,,,,,,,,,,,,
0287,13,CCC[N+](C)(C)CCCCCC(C)C,,,,,,,,,,,,
0288,13,CCC[N+](C)(CC(C)C)CC(C)(C)C,,,,,,,,,,,,
0289,13,CCC[N+](C)(CC(C)C)CC(C)CC,,,,,,,,,,,,
0290,13,CCC[N+](C)(CC)CC(C)(C)C(C)C,,,,,,,,,,,,
0291,13,CCC[N+](C)(CC)CCCC(C)CC,,,,,,,,,,,,
0292,13,CCC[N+](C)(CC)CCCCC(C)C,,,,,,,,,,,,
0293,13,CCC[N+](C)(CCC(C)C)CC(C)C,,,,,,,,,,,,
0294,13,CCC[N+](C)(CCC)CC(C)(C)CC,,,,,,,,,,,,
0295,13,CCC[N+](C)(CCC)CCC(C)CC,,,,,,,,,,,,
0296,13,CCC[N+](C)(CCC)CCCC(C)C,,,,,,,,,,,,
0297,13,CCC[N+](CC)(CC(C)C)CC(C)C,,,,,,,,,,,,
0298,13,CCC[N+](CC)(CC)CC(C)(C)CC,,,,,,,,,,,,
0299,13,CCC[N+](CC)(CC)CCC(C)CC,,,,,,,,,,,,
0300,13,CCC[N+](CC)(CC)CCCC(C)C,,,,,,,,,,,,
0301,13,CCC[N+](CC)(CCC)CC(C)(C)C,,,,,,,,,,,,
0302,13,CCC[N+](CC)(CCC)CC(C)CC,,,,,,,,,,,,
0303,13,CCC[N+](CC)(CCC)CCC(C)C,,,,,,,,,,,,
0304,13,CCC[N+](CCC)(CCC)CC(C)C,18761864.0,2-methylpropyl(tripropyl)azanium,200.38,C13H30N+,112.0,8.0,14.0,4.3,,,,
0305,13,CC[N+](C)(CC(C)(C)C)CC(C)(C)C,126641745.0,"bis(2,2-dimethylpropyl)-ethyl-methylazanium",200.38,C13H30N+,153.0,5.0,14.0,4.1,,,,
0306,13,CC[N+](C)(CC)CCCCCC(C)C,,,,,,,,,,,,
0307,13,CC[N+](C)(CCC(C)C)CC(C)(C)C,,,,,,,,,,,,
0308,13,CC[N+](C)(CCC(C)C)CCC(C)C,,,,,,,,,,,,
0309,13,CC[N+](C)(CCCC(C)C)CC(C)C,,,,,,,,,,,,
0310,13,CC[N+](CC)(CC(C)C)CC(C)(C)C,,,,,,,,,,,,
0311,13,CC[N+](CC)(CC)CC(C)(C)C(C)C,,,,,,,,,,,,
0312,13,CC[N+](CC)(CC)CCCCC(C)C,141658702.0,triethyl(5-methylhexyl)azanium,200.38,C13H30N+,117.0,8.0,14.0,4.0,,,,
0313,13,CC[N+](CC)(CCC(C)C)CC(C)C,,,,,,,,,,,,
0314,14,CC(C)C(C)(C)C[N+](C)(C)CC(C)(C)C,,,,,,,,,,,,
0315,14,CC(C)CCCCC[N+](C)(C)CC(C)C,,,,,,,,,,,,
0316,14,CC(C)CCCC[N+](C)(C)CC(C)(C)C,,,,,,,,,,,,
0317,14,CC(C)CCCC[N+](C)(C)CCC(C)C,,,,,,,,,,,,
0318,14,CC(C)CCC[N+](C)(C)CCCC(C)C,86159926.0,dimethyl-bis(4-methylpentyl)azanium,214.41,C14H32N+,131.0,8.0,15.0,4.4,,,,
0319,14,CC(C)CC[N+](C)(C)CC(C)(C)C(C)C,,,,,,,,,,,,
0320,14,CC(C)CC[N+](C)(CC(C)C)CC(C)C,,,,,,,,,,,,
0321,14,CC(C)C[N+](C)(CC(C)C)CC(C)(C)C,,,,,,,,,,,,
0322,14,CCC(C)(C)C[N+](C)(C)CC(C)(C)CC,,,,,,,,,,,,
0323,14,CCC(C)(C)C[N+](C)(C)CCCC(C)C,,,,,,,,,,,,
0324,14,CCC(C)(C)C[N+](C)(CC)CC(C)(C)C,,,,,,,,,,,,
0325,14,CCC(C)(C)C[N+](C)(CC)CCC(C)C,,,,,,,,,,,,
0326,14,CCC(C)(C)C[N+](CC)(CC)CC(C)C,,,,,,,,,,,,
0327,14,CCC(C)C(C)(C)C[N+](C)(C)CC(C)C,,,,,,,,,,,,
0328,14,CCC(C)C(C)(C)C[N+](CC)(CC)CC,,,,,,,,,,,,
0329,14,CCC(C)CCCC[N+](C)(C)CC(C)C,,,,,,,,,,,,
0330,14,CCC(C)CCCC[N+](CC)(CC)CC,170310929.0,triethyl(5-methylheptyl)azanium,214.41,C14H32N+,130.0,9.0,15.0,4.5,,,,
0331,14,CCC(C)CCC[N+](C)(C)CC(C)(C)C,,,,,,,,,,,,
0332,14,CCC(C)CCC[N+](C)(C)CC(C)CC,,,,,,,,,,,,
0333,14,CCC(C)CCC[N+](C)(C)CCC(C)C,,,,,,,,,,,,
0334,14,CCC(C)CCC[N+](C)(CC)CC(C)C,,,,,,,,,,,,
0335,14,CCC(C)CC[N+](C)(C)CC(C)(C)CC,,,,,,,,,,,,
0336,14,CCC(C)CC[N+](C)(C)CCC(C)CC,,,,,,,,,,,,
0337,14,CCC(C)CC[N+](C)(C)CCCC(C)C,,,,,,,,,,,,
0338,14,CCC(C)CC[N+](C)(CC)CC(C)(C)C,,,,,,,,,,,,
0339,14,CCC(C)CC[N+](C)(CC)CC(C)CC,,,,,,,,,,,,
0340,14,CCC(C)CC[N+](C)(CC)CCC(C)C,,,,,,,,,,,,
0341,14,CCC(C)CC[N+](CC)(CC)CC(C)C,,,,,,,,,,,,
0342,14,CCC(C)C[N+](C)(C)CC(C)(C)C(C)C,,,,,,,,,,,,
0343,14,CCC(C)C[N+](C)(C)CCCCC(C)C,,,,,,,,,,,,
0344,14,CCC(C)C[N+](C)(CC(C)C)CC(C)C,,,,,,,,,,,,
0345,14,CCC(C)C[N+](C)(CC)CC(C)(C)CC,,,,,,,,,,,,
0346,14,CCC(C)C[N+](C)(CC)CCCC(C)C,,,,,,,,,,,,
0347,14,CCC(C)C[N+](CC)(CC)CC(C)(C)C,,,,,,,,,,,,
0348,14,CCC(C)C[N+](CC)(CC)CC(C)CC,,,,,,,,,,,,
0349,14,CCC(C)C[N+](CC)(CC)CCC(C)C,,,,,,,,,,,,
0350,14,CCCC(C)(C)C[N+](C)(C)CC(C)(C)C,,,,,,,,,,,,
0351,14,CCCC(C)(C)C[N+](C)(C)CC(C)CC,,,,,,,,,,,,
0352,14,CCCC(C)(C)C[N+](C)(C)CCC(C)C,,,,,,,,,,,,
0353,14,CCCC(C)(C)C[N+](C)(CC)CC(C)C,,,,,,,,,,,,
0354,14,CCCC(C)(C)C[N+](C)(CCC)CCC,,,,,,,,,,,,
0355,14,CCCC(C)(C)C[N+](CC)(CC)CCC,,,,,,,,,,,,
0356,14,CCCC(C)CCC[N+](C)(C)CC(C)C,,,,,,,,,,,,
0357,14,CCCC(C)CCC[N+](C)(CC)CCC,,,,,,,,,,,,
0358,14,CCCC(C)CCC[N+](CC)(CC)CC,,,,,,,,,,,,
0359,14,CCCC(C)CC[N+](C)(C)CC(C)(C)C,,,,,,,,,,,,
0360,14,CCCC(C)CC[N+](C)(C)CC(C)CC,,,,,,,,,,,,
0361,14,CCCC(C)CC[N+](C)(C)CCC(C)C,,,,,,,,,,,,
0362,14,CCCC(C)CC[N+](C)(CC)CC(C)C,,,,,,,,,,,,
0363,14,CCCC(C)CC[N+](C)(CCC)CCC,,,,,,,,,,,,
0364,14,CCCC(C)CC[N+](CC)(CC)CCC,,,,,,,,,,,,
0365,14,CCCC(C)C[N+](C)(C)CC(C)(C)CC,,,,,,,,,,,,
0366,14,CCCC(C)C[N+](C)(C)CC(C)CCC,,,,,,,,,,,,
0367,14,CCCC(C)C[N+](C)(C)CCC(C)CC,,,,,,,,,,,,
0368,14,CCCC(C)C[N+](C)(C)CCCC(C)C,,,,,,,,,,,,
0369,14,CCCC(C)C[N+](C)(CC)CC(C)(C)C,,,,,,,,,,,,
0370,14,CCCC(C)C[N+](C)(CC)CC(C)CC,,,,,,,,,,,,
0371,14,CCCC(C)C[N+](C)(CC)CCC(C)C,,,,,,,,,,,,
0372,14,CCCC(C)C[N+](C)(CCC)CC(C)C,,,,,,,,,,,,
0373,14,CCCC(C)C[N+](CC)(CC)CC(C)C,,,,,,,,,,,,
0374,14,CCCC(C)C[N+](CC)(CCC)CCC,,,,,,,,,,,,
0375,14,CCCCC(C)(C)C[N+](C)(C)CC(C)C,,,,,,,,,,,,
0376,14,CCCCC(C)(C)C[N+](C)(C)CCCC,163469227.0,"butyl-(2,2-dimethylhexyl)-dimethylazanium",214.41,C14H32N+,159.0,8.0,15.0,4.7,,,,
0377,14,CCCCC(C)(C)C[N+](C)(CC)CCC,,,,,,,,,,,,
0378,14,CCCCC(C)(C)C[N+](CC)(CC)CC,,,,,,,,,,,,
0379,14,CCCCC(C)CC[N+](C)(C)CC(C)C,,,,,,,,,,,,
0380,14,CCCCC(C)CC[N+](C)(C)CCCC,,,,,,,,,,,,
0381,14,CCCCC(C)CC[N+](C)(CC)CCC,,,,,,,,,,,,
0382,14,CCCCC(C)CC[N+](CC)(CC)CC,,,,,,,,,,,,
0383,14,CCCCC(C)C[N+](C)(C)CC(C)(C)C,,,,,,,,,,,,
0384,14,CCCCC(C)C[N+](C)(C)CC(C)CC,,,,,,,,,,,,
0385,14,CCCCC(C)C[N+](C)(C)CCC(C)C,,,,,,,,,,,,
0386,14,CCCCC(C)C[N+](C)(CC)CC(C)C,,,,,,,,,,,,
0387,14,CCCCC(C)C[N+](C)(CC)CCCC,,,,,,,,,,,,
0388,14,CCCCC(C)C[N+](C)(CCC)CCC,,,,,,,,,,,,
0389,14,CCCCC(C)C[N+](CC)(CC)CCC,,,,,,,,,,,,
0390,14,CCCCCC(C)C[N+](C)(C)CC(C)C,,,,,,,,,,,,
0391,14,CCCCCC(C)C[N+](C)(C)CCCC,,,,,,,,,,,,
0392,14,CCCCCC(C)C[N+](C)(CC)CCC,,,,,,,,,,,,
0393,14,CCCCCC(C)C[N+](CC)(CC)CC,,,,,,,,,,,,
0394,14,CCCCCCCCCCC[N+](C)(C)C,5228566.0,trimethyl(undecyl)azanium,214.41,C14H32N+,124.0,10.0,15.0,5.3,,2650-58-0,,
0395,14,CCCCCCCCCC[N+](C)(C)CC,9974561.0,decyl-ethyl-dimethylazanium,214.41,C14H32N+,129.0,10.0,15.0,5.1,,,,
0396,14,CCCCCCCCC[N+](C)(C)CCC,54218218.0,dimethyl-nonyl-propylazanium,214.41,C14H32N+,129.0,10.0,15.0,5.1,,,,
0397,14,CCCCCCCCC[N+](C)(CC)CC,157866804.0,diethyl-methyl-nonylazanium,214.41,C14H32N+,127.0,10.0,15.0,5.0,,,,
0398,14,CCCCCCCC[N+](C)(C)CC(C)C,,,,,,,,,,,,
0399,14,CCCCCCCC[N+](C)(C)CCCC,86022633.0,butyl-dimethyl-octylazanium,214.41,C14H32N+,129.0,10.0,15.0,4.9,,,,
0400,14,CCCCCCCC[N+](C)(CC)CCC,,,,,,,,,,,,
0401,14,CCCCCCCC[N+](CC)(CC)CC,11411485.0,triethyl(octyl)azanium,214.41,C14H32N+,119.0,10.0,15.0,4.8,,13028-73-4,,
0402,14,CCCCCCC[N+](C)(C)CC(C)(C)C,,,,,,,,,,,,
0403,14,CCCCCCC[N+](C)(C)CC(C)CC,,,,,,,,,,,,
0404,14,CCCCCCC[N+](C)(C)CCC(C)C,159915857.0,heptyl-dimethyl-(3-methylbutyl)azanium,214.41,C14H32N+,138.0,9.0,15.0,4.8,,,,
0405,14,CCCCCCC[N+](C)(C)CCCCC,87493941.0,heptyl-dimethyl-pentylazanium,214.41,C14H32N+,129.0,10.0,15.0,4.9,,,,
0406,14,CCCCCCC[N+](C)(CC)CC(C)C,,,,,,,,,,,,
0407,14,CCCCCCC[N+](C)(CC)CCCC,146418800.0,butyl-ethyl-heptyl-methylazanium,214.41,C14H32N+,133.0,10.0,15.0,4.8,,,,
0408,14,CCCCCCC[N+](C)(CCC)CCC,,,,,,,,,,,,
0409,14,CCCCCCC[N+](CC)(CC)CCC,,,,,,,,,,,,
0410,14,CCCCCC[N+](C)(C)CC(C)(C)CC,,,,,,,,,,,,
0411,14,CCCCCC[N+](C)(C)CC(C)CCC,,,,,,,,,,,,
0412,14,CCCCCC[N+](C)(C)CCC(C)CC,,,,,,,,,,,,
0413,14,CCCCCC[N+](C)(C)CCCC(C)C,161625670.0,hexyl-dimethyl-(4-methylpentyl)azanium,214.41,C14H32N+,138.0,9.0,15.0,4.7,,,,
0414,14,CCCCCC[N+](C)(C)CCCCCC,158284.0,dihexyl(dimethyl)azanium,214.41,C14H32N+,115.0,10.0,15.0,4.9,82941-31-9,,,
0415,14,CCCCCC[N+](C)(CC)CC(C)(C)C,,,,,,,,,,,,
0416,14,CCCCCC[N+](C)(CC)CC(C)CC,,,,,,,,,,,,
0417,14,CCCCCC[N+](C)(CC)CCC(C)C,,,,,,,,,,,,
0418,14,CCCCCC[N+](C)(CC)CCCCC,87508057.0,ethyl-hexyl-methyl-pentylazanium,214.41,C14H32N+,133.0,10.0,15.0,4.8,,,,
0419,14,CCCCCC[N+](C)(CCC)CC(C)C,,,,,,,,,,,,
0420,14,CCCCCC[N+](C)(CCC)CCCC,87507944.0,butyl-hexyl-methyl-propylazanium,214.41,,,,,,,,,
0421,14,CCCCCC[N+](CC)(CC)CC(C)C,,,,,,,,,,,,
0422,14,CCCCCC[N+](CC)(CC)CCCC,153996762.0,butyl-diethyl-hexylazanium,214.41,C14H32N+,127.0,10.0,15.0,4.6,,,,
0423,14,CCCCCC[N+](CC)(CCC)CCC,153959332.0,ethyl-hexyl-dipropylazanium,214.41,C14H32N+,125.0,10.0,15.0,4.8,,,,
0424,14,CCCCC[N+](C)(C)CC(C)(C)C(C)C,,,,,,,,,,,,
0425,14,CCCCC[N+](C)(C)CC(C)(C)CCC,,,,,,,,,,,,
0426,14,CCCCC[N+](C)(C)CC(C)CCCC,,,,,,,,,,,,
0427,14,CCCCC[N+](C)(C)CCC(C)CCC,,,,,,,,,,,,
0428,14,CCCCC[N+](C)(C)CCCC(C)CC,,,,,,,,,,,,
0429,14,CCCCC[N+](C)(C)CCCCC(C)C,157100787.0,dimethyl-(5-methylhexyl)-pentylazanium,214.41,,,,,,,,,
0430,14,CCCCC[N+](C)(CC(C)C)CC(C)C,,,,,,,,,,,,
0431,14,CCCCC[N+](C)(CC)CC(C)(C)CC,,,,,,,,,,,,
0432,14,CCCCC[N+](C)(CC)CC(C)CCC,,,,,,,,,,,,
0433,14,CCCCC[N+](C)(CC)CCC(C)CC,,,,,,,,,,,,
0434,14,CCCCC[N+](C)(CC)CCCC(C)C,,,,,,,,,,,,
0435,14,CCCCC[N+](C)(CCC)CC(C)(C)C,,,,,,,,,,,,
0436,14,CCCCC[N+](C)(CCC)CC(C)CC,,,,,,,,,,,,
0437,14,CCCCC[N+](C)(CCC)CCC(C)C,164088703.0,methyl-(3-methylbutyl)-pentyl-propylazanium,214.41,C14H32N+,142.0,9.0,15.0,4.7,,,,
0438,14,CCCCC[N+](C)(CCC)CCCCC,87509148.0,methyl-dipentyl-propylazanium,214.41,C14H32N+,121.0,10.0,15.0,4.8,,,,
0439,14,CCCCC[N+](C)(CCCC)CC(C)C,,,,,,,,,,,,
0440,14,CCCCC[N+](C)(CCCC)CCCC,21452154.0,dibutyl-methyl-pentylazanium,214.41,C14H32N+,123.0,10.0,15.0,4.6,,,,
0441,14,CCCCC[N+](CC)(CC)CC(C)(C)C,,,,,,,,,,,,
0442,14,CCCCC[N+](CC)(CC)CC(C)CC,,,,,,,,,,,,
0443,14,CCCCC[N+](CC)(CC)CCC(C)C,,,,,,,,,,,,
0444,14,CCCCC[N+](CC)(CC)CCCCC,87534181.0,diethyl(dipentyl)azanium,214.41,C14H32N+,115.0,10.0,15.0,4.6,,,861885-81-6,
0445,14,CCCCC[N+](CC)(CCC)CC(C)C,,,,,,,,,,,,
0446,14,CCCCC[N+](CC)(CCC)CCCC,71366278.0,butyl-ethyl-pentyl-propylazanium,214.41,C14H32N+,133.0,10.0,15.0,4.6,,,511271-73-1,
0447,14,CCCCC[N+](CCC)(CCC)CCC,20376265.0,pentyl(tripropyl)azanium,214.41,C14H32N+,114.0,10.0,15.0,4.8,1624317-14-1,,,
0448,14,CCCC[N+](C)(C)CC(C)(C)C(C)CC,,,,,,,,,,,,
0449,14,CCCC[N+](C)(C)CCCC(C)CCC,,,,,,,,,,,,
0450,14,CCCC[N+](C)(C)CCCCC(C)CC,,,,,,,,,,,,
0451,14,CCCC[N+](C)(C)CCCCCC(C)C,,,,,,,,,,,,
0452,14,CCCC[N+](C)(CC(C)C)CC(C)(C)C,,,,,,,,,,,,
0453,14,CCCC[N+](C)(CC(C)C)CC(C)CC,,,,,,,,,,,,
0454,14,CCCC[N+](C)(CC)CC(C)(C)C(C)C,,,,,,,,,,,,
0455,14,CCCC[N+](C)(CC)CC(C)(C)CCC,,,,,,,,,,,,
0456,14,CCCC[N+](C)(CC)CCC(C)CCC,,,,,,,,,,,,
0457,14,CCCC[N+](C)(CC)CCCC(C)CC,,,,,,,,,,,,
0458,14,CCCC[N+](C)(CC)CCCCC(C)C,,,,,,,,,,,,
0459,14,CCCC[N+](C)(CCC(C)C)CC(C)C,,,,,,,,,,,,
0460,14,CCCC[N+](C)(CCC)CC(C)(C)CC,,,,,,,,,,,,
0461,14,CCCC[N+](C)(CCC)CC(C)CCC,,,,,,,,,,,,
0462,14,CCCC[N+](C)(CCC)CCC(C)CC,,,,,,,,,,,,
0463,14,CCCC[N+](C)(CCC)CCCC(C)C,,,,,,,,,,,,
0464,14,CCCC[N+](C)(CCCC)CC(C)(C)C,,,,,,,,,,,,
0465,14,CCCC[N+](C)(CCCC)CC(C)CC,166723465.0,dibutyl-methyl-(2-methylbutyl)azanium,214.41,C14H32N+,134.0,9.0,15.0,4.5,,,,
0466,14,CCCC[N+](C)(CCCC)CCC(C)C,,,,,,,,,,,,
0467,14,CCCC[N+](CC)(CC(C)C)CC(C)C,,,,,,,,,,,,
0468,14,CCCC[N+](CC)(CC)CC(C)(C)CC,,,,,,,,,,,,
0469,14,CCCC[N+](CC)(CC)CC(C)CCC,,,,,,,,,,,,
0470,14,CCCC[N+](CC)(CC)CCC(C)CC,,,,,,,,,,,,
0471,14,CCCC[N+](CC)(CC)CCCC(C)C,,,,,,,,,,,,
0472,14,CCCC[N+](CC)(CCC)CC(C)(C)C,,,,,,,,,,,,
0473,14,CCCC[N+](CC)(CCC)CC(C)CC,,,,,,,,,,,,
0474,14,CCCC[N+](CC)(CCC)CCC(C)C,,,,,,,,,,,,
0475,14,CCCC[N+](CC)(CCCC)CC(C)C,87480563.0,dibutyl-ethyl-(2-methylpropyl)azanium,214.41,C14H32N+,132.0,9.0,15.0,4.5,,,,
